price,area,bathroom,bhk,balconies
0.17768301350390903,0.06166666666666667,0.5714285714285714,0.5714285714285714,0.42857142857142855
0.05552594171997157,0.0275,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.041644456289978676,0.023283333333333333,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.0638548329779673,0.03258333333333333,0.2857142857142857,0.2857142857142857,0.2857142857142857
0.07218372423596303,0.04083333333333333,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.07662579957356076,0.04166666666666667,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.1027229921819474,0.06333333333333334,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.07218372423596303,0.01695,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.038868159203980096,0.021166666666666667,0.14285714285714285,0.42857142857142855,0.0
0.006663113006396588,0.022500000000000003,0.0,0.0,0.0
0.4167777185501066,0.0834,0.5714285714285714,0.5714285714285714,0.0
0.054415422885572134,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.020266968727789623,0.010366666666666666,0.14285714285714285,0.14285714285714285,0.0
0.041644456289978676,0.01725,0.2857142857142857,0.2857142857142857,0.0
0.04442075337597726,0.022500000000000003,0.42857142857142855,0.42857142857142855,0.0
0.0177683013503909,0.013333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.014052505330490404,0.0111,0.0,0.14285714285714285,0.0
0.038416733297796726,0.02681666666666667,0.0,0.42857142857142855,0.0
0.032462686567164174,0.017400000000000002,0.0,0.2857142857142857,0.0
0.02331811922530206,0.01891666666666667,0.0,0.42857142857142855,0.0
0.11185700959488272,0.028333333333333335,0.0,0.5714285714285714,0.0
0.12172674573560767,0.030833333333333334,0.0,0.42857142857142855,0.0
0.014672730099502486,0.012583333333333334,0.0,0.2857142857142857,0.0
0.0955046197583511,0.035833333333333335,0.0,0.42857142857142855,0.0
0.024396710643212506,0.015416666666666667,0.0,0.2857142857142857,0.0
0.0030539267945984363,0.016666666666666666,0.0,0.0,0.0
0.018601745735607675,0.014316666666666667,0.0,0.2857142857142857,0.0
0.016977611940298506,0.013066666666666667,0.0,0.2857142857142857,0.0
0.015884861407249467,0.009933333333333334,0.0,0.14285714285714285,0.0
0.01941186922530206,0.015333333333333334,0.0,0.2857142857142857,0.0
0.02931769722814499,0.018333333333333333,0.0,0.2857142857142857,0.0
0.028518123667377396,0.017833333333333333,0.0,0.2857142857142857,0.0
0.022781183368869935,0.01315,0.0,0.14285714285714285,0.0
0.017057569296375266,0.010666666666666668,0.0,0.14285714285714285,0.0
0.020377465351812365,0.015683333333333334,0.0,0.2857142857142857,0.0
0.01472547974413646,0.011333333333333334,0.0,0.14285714285714285,0.0
0.021005463752665245,0.016166666666666666,0.0,0.2857142857142857,0.0
0.016241337953091683,0.0125,0.0,0.14285714285714285,0.0
0.03566542288557214,0.019116666666666667,0.0,0.2857142857142857,0.0
0.032462686567164174,0.017400000000000002,0.0,0.2857142857142857,0.0
0.1085670975479744,0.0275,0.0,0.5714285714285714,0.0
0.041066986496090974,0.028666666666666667,0.0,0.42857142857142855,0.0
0.018775541933191187,0.009716666666666667,0.0,0.14285714285714285,0.0
0.021319740582800284,0.011033333333333334,0.0,0.14285714285714285,0.0
0.028308235607675904,0.014650000000000002,0.0,0.2857142857142857,0.0
0.03819518479033404,0.01976666666666667,0.0,0.2857142857142857,0.0
0.03442719438521677,0.017816666666666668,0.0,0.42857142857142855,0.0
0.018775541933191187,0.009716666666666667,0.0,0.14285714285714285,0.0
0.021319740582800284,0.011033333333333334,0.0,0.14285714285714285,0.0
0.020933280028429282,0.010833333333333334,0.0,0.14285714285714285,0.0
0.033750888415067515,0.01746666666666667,0.0,0.2857142857142857,0.0
0.0435412224591329,0.022533333333333336,0.0,0.42857142857142855,0.0
0.10105582578180525,0.035833333333333335,0.0,0.42857142857142855,0.0
0.0435412224591329,0.022533333333333336,0.0,0.42857142857142855,0.0
0.032131474324804545,0.024416666666666666,0.0,0.42857142857142855,0.0
0.030609230632551526,0.02136666666666667,0.0,0.2857142857142857,0.0
0.031898542999289264,0.022266666666666667,0.0,0.2857142857142857,0.0
0.015889303482587065,0.013066666666666667,0.0,0.2857142857142857,0.0
0.017409326137171284,0.014316666666666667,0.0,0.2857142857142857,0.0
0.018515125266524518,0.01425,0.0,0.2857142857142857,0.0
0.019264170220326934,0.015216666666666667,0.0,0.2857142857142857,0.0
0.01858897476901208,0.014683333333333335,0.0,0.2857142857142857,0.0
0.019468783315565032,0.015583333333333334,0.0,0.2857142857142857,0.0
0.04181103411513859,0.020916666666666667,0.0,0.2857142857142857,0.0
0.031156716417910447,0.022266666666666667,0.0,0.2857142857142857,0.0
0.026867615049751242,0.020416666666666666,0.0,0.2857142857142857,0.0
0.026757951314854297,0.020333333333333335,0.0,0.2857142857142857,0.0
0.05024098258706467,0.03278333333333334,0.0,0.42857142857142855,0.0
0.042643923240938165,0.021333333333333336,0.0,0.2857142857142857,0.0
0.02507662579957356,0.0193,0.0,0.2857142857142857,0.0
0.037480010660980806,0.01875,0.0,0.2857142857142857,0.0
0.026395922174840086,0.02085,0.0,0.42857142857142855,0.0
0.013949227078891258,0.0106,0.0,0.14285714285714285,0.0
0.022261738184079602,0.016916666666666667,0.0,0.2857142857142857,0.0
0.02175728500355366,0.016533333333333334,0.0,0.2857142857142857,0.0
0.031898542999289264,0.022266666666666667,0.0,0.2857142857142857,0.0
0.06138392857142857,0.0385,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.027762970859985785,0.019583333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.036091862117981516,0.014583333333333334,0.2857142857142857,0.2857142857142857,0.0
0.026428960110163466,0.020083333333333335,0.0,0.2857142857142857,0.0
0.017565631663113007,0.01425,0.0,0.2857142857142857,0.0
0.01890103056147832,0.015333333333333334,0.0,0.2857142857142857,0.0
0.02331811922530206,0.01891666666666667,0.0,0.42857142857142855,0.0
0.01710754264392324,0.013000000000000001,0.0,0.14285714285714285,0.0
0.0187524986673774,0.01425,0.0,0.14285714285714285,0.0
0.032462686567164174,0.017400000000000002,0.0,0.2857142857142857,0.0
0.014347903340440653,0.011333333333333334,0.0,0.14285714285714285,0.0
0.015824893390191896,0.0125,0.0,0.14285714285714285,0.0
0.020044864960909736,0.015833333333333335,0.0,0.2857142857142857,0.0
0.023134328358208955,0.014,0.0,0.2857142857142857,0.0
0.018350213219616204,0.015300000000000001,0.0,0.2857142857142857,0.0
0.01693097014925373,0.014116666666666668,0.0,0.2857142857142857,0.0
0.023320895522388058,0.015633333333333332,0.2857142857142857,0.2857142857142857,0.0
0.022112651030561477,0.01746666666666667,0.0,0.2857142857142857,0.0
0.018878820184790333,0.013800000000000002,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.014436744847192607,0.009666666666666667,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.027762970859985785,0.012416666666666668,0.14285714285714285,0.2857142857142857,0.14285714285714285
0.02942874911158493,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.013881485429992893,0.010766666666666667,0.14285714285714285,0.14285714285714285,0.0
0.05552594171997157,0.025833333333333333,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.027207711442786067,0.015716666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.09994669509594882,0.0531,0.42857142857142855,0.42857142857142855,0.42857142857142855
0.026652452025586353,0.015833333333333335,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.015824893390191896,0.008333333333333333,0.14285714285714285,0.14285714285714285,0.14285714285714285
0.04719705046197583,0.026850000000000002,0.42857142857142855,0.42857142857142855,0.0
0.04997334754797441,0.028333333333333335,0.42857142857142855,0.42857142857142855,0.0
0.1377043354655295,0.04141666666666667,0.5714285714285714,0.5714285714285714,0.0
0.04997334754797441,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.039978678038379525,0.021666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.04442075337597726,0.02075,0.42857142857142855,0.42857142857142855,0.0
0.04331023454157782,0.023333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.059968017057569295,0.024166666666666666,0.2857142857142857,0.2857142857142857,0.0
0.03331556503198294,0.014333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.1271544065387349,0.030833333333333334,0.42857142857142855,0.42857142857142855,0.0
0.12493336886993603,0.0325,0.5714285714285714,0.5714285714285714,0.0
0.1665778251599147,0.0425,0.5714285714285714,0.5714285714285714,0.0
0.042754975124378106,0.016900000000000002,0.2857142857142857,0.2857142857142857,0.0
0.05552594171997157,0.026083333333333333,0.42857142857142855,0.42857142857142855,0.0
0.06940742714996447,0.03811666666666667,0.42857142857142855,0.42857142857142855,0.0
0.061078535891968724,0.042083333333333334,0.5714285714285714,0.5714285714285714,0.0
0.061078535891968724,0.020833333333333336,0.2857142857142857,0.2857142857142857,0.0
0.1804593105899076,0.0775,0.5714285714285714,0.5714285714285714,0.0
0.08328891257995735,0.025,0.42857142857142855,0.42857142857142855,0.0
0.061078535891968724,0.025666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.04997334754797441,0.024833333333333336,0.42857142857142855,0.42857142857142855,0.0
0.05552594171997157,0.0175,0.2857142857142857,0.2857142857142857,0.0
0.058302238805970144,0.022500000000000003,0.42857142857142855,0.2857142857142857,0.0
0.06940742714996447,0.02475,0.42857142857142855,0.42857142857142855,0.0
0.01832356076759062,0.009466666666666667,0.2857142857142857,0.14285714285714285,0.0
0.030539267945984362,0.010416666666666668,0.14285714285714285,0.14285714285714285,0.0
0.038868159203980096,0.018166666666666668,0.2857142857142857,0.2857142857142857,0.0
0.034981343283582086,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.08328891257995735,0.025,0.2857142857142857,0.2857142857142857,0.0
0.06829690831556502,0.030333333333333334,0.42857142857142855,0.42857142857142855,0.0
0.06662252354299929,0.026416666666666668,0.42857142857142855,0.42857142857142855,0.0
0.061078535891968724,0.029083333333333336,0.42857142857142855,0.42857142857142855,0.0
0.028873489694385215,0.015166666666666667,0.2857142857142857,0.2857142857142857,0.0
0.044554015636105185,0.02266666666666667,0.2857142857142857,0.2857142857142857,0.0
0.028595859985785357,0.01425,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.029583333333333336,0.42857142857142855,0.42857142857142855,0.0
0.061078535891968724,0.029083333333333336,0.42857142857142855,0.42857142857142855,0.0
0.18379086709310588,0.07358333333333333,0.7142857142857142,0.7142857142857142,0.0
0.056636460554371,0.028050000000000002,0.42857142857142855,0.42857142857142855,0.0
0.024986673773987205,0.016666666666666666,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.04225,0.7142857142857142,0.5714285714285714,0.0
0.04108919687277896,0.02015,0.2857142857142857,0.2857142857142857,0.0
0.1277096659559346,0.030000000000000002,0.2857142857142857,0.5714285714285714,0.0
0.06663113006396588,0.027083333333333334,0.42857142857142855,0.42857142857142855,0.0
0.029984008528784648,0.017400000000000002,0.2857142857142857,0.2857142857142857,0.0
0.06663113006396588,0.03791666666666667,0.5714285714285714,0.5714285714285714,0.0
0.015547263681592038,0.010583333333333333,0.14285714285714285,0.14285714285714285,0.0
0.03331556503198294,0.02231666666666667,0.2857142857142857,0.42857142857142855,0.0
0.019434079601990048,0.015016666666666668,0.2857142857142857,0.2857142857142857,0.0
0.038868159203980096,0.019966666666666667,0.14285714285714285,0.42857142857142855,0.0
0.03387082444918266,0.018666666666666668,0.14285714285714285,0.2857142857142857,0.0
0.024986673773987205,0.017750000000000002,0.2857142857142857,0.2857142857142857,0.0
0.034981343283582086,0.01965,0.14285714285714285,0.2857142857142857,0.0
0.01665778251599147,0.010966666666666668,0.14285714285714285,0.14285714285714285,0.0
0.0283182302771855,0.016800000000000002,0.14285714285714285,0.2857142857142857,0.0
0.07773631840796019,0.04108333333333333,0.42857142857142855,0.42857142857142855,0.0
0.0638548329779673,0.0275,0.42857142857142855,0.42857142857142855,0.0
0.045527940653873486,0.018333333333333333,0.2857142857142857,0.2857142857142857,0.0
0.0177683013503909,0.010583333333333333,0.2857142857142857,0.14285714285714285,0.0
0.03331556503198294,0.019,0.2857142857142857,0.2857142857142857,0.0
0.1526963397299218,0.05,0.5714285714285714,0.5714285714285714,0.0
0.061078535891968724,0.023333333333333334,0.2857142857142857,0.2857142857142857,0.0
0.06940742714996447,0.021666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.0816231343283582,0.03911666666666667,0.42857142857142855,0.42857142857142855,0.0
0.07496002132196161,0.04116666666666667,0.42857142857142855,0.42857142857142855,0.0
0.12493336886993603,0.028916666666666667,0.42857142857142855,0.42857142857142855,0.0
0.061078535891968724,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.0
0.061078535891968724,0.017666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.014825426439232408,0.0145,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.041644456289978676,0.026416666666666668,0.42857142857142855,0.42857142857142855,0.0
0.028873489694385215,0.018833333333333334,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.11993603411513859,0.030000000000000002,0.42857142857142855,0.42857142857142855,0.0
0.1277096659559346,0.03833333333333334,0.42857142857142855,0.42857142857142855,0.0
0.036091862117981516,0.0125,0.2857142857142857,0.2857142857142857,0.0
0.019989339019189763,0.010833333333333334,0.14285714285714285,0.14285714285714285,0.0
0.03331556503198294,0.015833333333333335,0.2857142857142857,0.2857142857142857,0.0
0.03775764036958067,0.023083333333333334,0.2857142857142857,0.42857142857142855,0.0
0.04442075337597726,0.01625,0.2857142857142857,0.2857142857142857,0.0
0.036091862117981516,0.025,0.5714285714285714,0.5714285714285714,0.0
0.08328891257995735,0.05666666666666667,0.5714285714285714,0.5714285714285714,0.0
0.08328891257995735,0.029166666666666667,0.2857142857142857,0.42857142857142855,0.0
0.06940742714996447,0.021666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.03276030561478323,0.011666666666666667,0.2857142857142857,0.2857142857142857,0.0
0.1027229921819474,0.045000000000000005,0.7142857142857142,0.5714285714285714,0.42857142857142855
0.09717039800995024,0.029166666666666667,0.42857142857142855,0.42857142857142855,0.0
0.04997334754797441,0.024050000000000002,0.42857142857142855,0.42857142857142855,0.0
0.06307191719971571,0.025916666666666668,0.42857142857142855,0.42857142857142855,0.0
0.04719705046197583,0.018366666666666667,0.2857142857142857,0.2857142857142857,0.0
0.048307569296375266,0.024166666666666666,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.00916178038379531,0.09166666666666667,0.0,0.0,0.0
0.02443141435678749,0.00915,0.0,0.14285714285714285,0.0
0.05274964463397299,0.02666666666666667,0.42857142857142855,0.42857142857142855,0.5714285714285714
0.12215707178393745,0.030833333333333334,0.5714285714285714,0.5714285714285714,0.0
0.036091862117981516,0.01916666666666667,0.2857142857142857,0.2857142857142857,0.14285714285714285
0.0849546908315565,0.029766666666666667,0.42857142857142855,0.42857142857142855,0.2857142857142857
0.08606520966595593,0.028083333333333335,0.42857142857142855,0.42857142857142855,0.14285714285714285
0.09439410092395166,0.042833333333333334,0.2857142857142857,0.42857142857142855,0.42857142857142855
0.023876154939587776,0.01875,0.2857142857142857,0.2857142857142857,0.42857142857142855
0.04886282871357498,0.021883333333333334,0.0,0.42857142857142855,0.0
0.12493336886993603,0.028333333333333335,0.42857142857142855,0.42857142857142855,0.2857142857142857
